ID-Vehiculo,ID-Origen,ID-Destino
V11,N4,N19
V12,N4,N31
V7,N5,N21
V10,N5,N23
V3,N5,N29
V6,N7,N16
V1,N7,N34
V8,N8,N25
V5,N9,N15
V9,N10,N22
V2,N10,N28
V4,N12,N36
V6,N13,N27
V11,N14,N4
V5,N15,N35
V6,N16,N13
V7,N17,N18
V7,N18,N30
V11,N19,N14
V7,N20,N17
V7,N21,N20
V9,N22,N10
V10,N23,N5
V5,N24,N1
V8,N25,N11
V5,N26,N32
V6,N27,N7
V2,N28,N10
V3,N29,N5
V7,N30,N6
V12,N31,N33
V5,N32,N24
V12,N33,N3
V1,N34,N7
V5,N35,N26
V4,N36,N12
